"你好 世界","Hello world"
"你好，世界","Hello,world"
"admin.login.WelcomeBanner","Welcome to Leying flux platform"
"Sign in","Sign in"
"signin","Sign in"
"signout","Sign out"
"success","success"
"error","error"
"China","China"
"Philippines","Philippines"
"Indonesia","Indonesia"
"快捷菜单","Shortcut menu"
"首页","Home"
